"JOEZ","Joe's Jeans Inc.",0.95,0.94,-0.0102,"11/5/2014","1:03pm"
"JBSS","John B. Sanfilipp",36.84,37.09,+0.03,"11/5/2014","1:15pm"
"JOUT","Johnson Outdoors ",31.00,30.55,+0.59,"11/5/2014","1:15pm"
"KTWO","K2M Group Holding",17.18,16.79,+0.48,"11/5/2014","1:15pm"
"KALU","Kaiser Aluminum C",70.29,70.24,+0.46,"11/5/2014","1:15pm"
"KBIO","KaloBios Pharmace",1.52,1.54,-0.07,"11/5/2014","1:15pm"
"KMDA","Kamada Ltd.",4.08,4.04,+0.03,"11/5/2014","12:45pm"
"KNDI","Kandi Technologie",17.1399,17.60,-0.3401,"11/5/2014","1:16pm"
"KCLI","Kansas City Life ",49.94,49.57,+0.69,"11/5/2014","11:40am"
"KPTI","Karyopharm Therap",39.57,41.20,-0.83,"11/5/2014","1:16pm"
"KCAP","KCAP Financial, I",7.62,7.59,+0.08,"11/5/2014","1:15pm"
"KRNY","Kearny Financial",14.25,14.15,+0.17,"11/5/2014","1:07pm"
"KELYA","Kelly Services, I",15.47,16.02,-1.82,"11/5/2014","1:16pm"
"KELYB","Kelly Services, I",14.33,N/A,0.00,"10/15/2014","8:48am"
"KFFB","Kentucky First Fe",8.13,N/A,0.00,"11/3/2014","9:30am"
"KERX","Keryx Biopharmace",15.65,16.39,-0.65,"11/5/2014","1:16pm"
"GMCR","Keurig Green Moun",151.47,153.73,-0.64,"11/5/2014","1:17pm"
"KEQU","Kewaunee Scientif",17.43,N/A,-0.06,"11/5/2014","12:18pm"
"KTEC","Key Technology, I",13.25,N/A,0.00,"11/4/2014","3:14pm"
"KTCC","Key Tronic Corpor",8.80,8.67,+0.18,"11/5/2014","1:16pm"
"KFRC","Kforce, Inc.",23.09,23.17,+0.10,"11/5/2014","1:15pm"
"KEIVV","Kimball Electroni",0.00,N/A,0.00,"N/A","N/A"
"KBALB","Kimball Internati",17.98,N/A,0.00,"10/31/2014","3:00pm"
"KBALV","Kimball Internati",0.00,N/A,0.00,"N/A","N/A"
"KIN","Kindred Bioscienc",9.36,9.29,+0.09,"11/5/2014","1:16pm"
"KGJI","Kingold Jewelry I",1.1601,1.21,-0.0299,"11/5/2014","1:13pm"
"KINS","Kingstone Compani",8.08,8.08,-0.02,"11/5/2014","12:13pm"
"KONE","Kingtone Wireless",2.85,2.99,+0.01,"11/5/2014","1:01pm"
"KIRK","Kirkland's, Inc.",18.31,18.20,+0.18,"11/5/2014","1:10pm"
"KITE","Kite Pharma, Inc.",40.23,38.99,+1.53,"11/5/2014","1:16pm"
"KLAC","KLA-Tencor Corpor",81.47,80.32,+1.44,"11/5/2014","1:17pm"
"VLCCF","Knightsbridge Shi",7.4538,7.69,-0.2762,"11/5/2014","1:16pm"
"KFX","Kofax Limited",6.33,6.37,0.00,"11/5/2014","1:17pm"
"KONA","Kona Grill, Inc.",22.18,22.29,+0.03,"11/5/2014","1:16pm"
"KZ","KongZhong Corpora",6.65,6.28,+0.37,"11/5/2014","1:10pm"
"KOPN","Kopin Corporation",3.77,3.70,+0.15,"11/5/2014","1:07pm"
"KOSS","Koss Corporation",1.59,1.35,+0.33,"11/5/2014","12:58pm"
"KRFT","Kraft Foods Group",57.67,57.60,+0.55,"11/5/2014","1:17pm"
"KWEB","KraneShares CSI C",36.6999,37.20,-0.3001,"11/5/2014","12:58pm"
"KTOS","Kratos Defense & ",6.76,6.91,-0.10,"11/5/2014","1:14pm"
"KUTV","Ku6 Media Co., Lt",1.36,1.31,+0.15,"11/5/2014","1:13pm"
"KLIC","Kulicke and Soffa",14.30,14.42,-0.05,"11/5/2014","1:16pm"
"KVHI","KVH Industries, I",12.85,12.75,+0.04,"11/5/2014","1:01pm"
"KYTH","Kythera Biopharma",35.01,34.99,+0.56,"11/5/2014","1:15pm"
"FSTR","L.B. Foster Compa",52.97,52.74,+0.48,"11/5/2014","1:12pm"
"LJPC","La Jolla Pharmace",11.0413,11.26,-0.0987,"11/5/2014","1:13pm"
"LSBK","Lake Shore Bancor",12.6301,N/A,-0.3598,"11/5/2014","1:08pm"
"LBAI","Lakeland Bancorp,",11.06,11.08,+0.03,"11/5/2014","1:14pm"
"LKFN","Lakeland Financia",41.34,41.36,+0.40,"11/5/2014","12:49pm"
"LAKE","Lakeland Industri",14.0201,13.02,+0.7701,"11/5/2014","1:16pm"
"LACO","Lakes Entertainme",8.10,7.98,-0.01,"11/5/2014","12:50pm"
"LRCX","Lam Research Corp",79.99,79.98,+0.65,"11/5/2014","1:17pm"
"LAMR","Lamar Advertising",51.195,50.50,+0.905,"11/5/2014","1:16pm"
"LANC","Lancaster Colony ",91.20,91.51,+0.11,"11/5/2014","1:16pm"
"LNDC","Landec Corporatio",12.65,12.71,-0.01,"11/5/2014","1:13pm"
"LARK","Landmark Bancorp ",23.9907,23.97,+0.0908,"11/5/2014","12:57pm"
"LE","Lands' End, Inc.",43.3199,45.34,-1.7701,"11/5/2014","1:15pm"
"LSTR","Landstar System, ",76.11,75.94,+0.48,"11/5/2014","1:16pm"
"LTRX","Lantronix, Inc.",1.8721,1.98,+0.0021,"11/5/2014","1:02pm"
"LPSB","LaPorte Bancorp, ",11.69,11.69,+0.10,"11/5/2014","9:30am"
"LSCC","Lattice Semicondu",6.65,6.53,+0.15,"11/5/2014","1:16pm"
"LAWS","Lawson Products, ",23.1955,N/A,-0.1945,"11/5/2014","1:11pm"
"LAYN","Layne Christensen",7.29,7.41,-0.08,"11/5/2014","1:16pm"
"LCNB","LCNB Corporation",15.25,15.20,+0.15,"11/5/2014","11:16am"
"LDRH","LDR Holding Corpo",33.36,34.51,-0.94,"11/5/2014","1:08pm"
"GAGA","Le Gaga Holdings ",3.97,3.99,0.00,"11/5/2014","12:07pm"
"LBIX","Leading Brands In",4.1195,4.14,-0.0205,"11/5/2014","1:09pm"
"LTRE","Learning Tree Int",2.50,N/A,0.00,"11/4/2014","4:00pm"
"LGCY","Legacy Reserves L",21.725,N/A,+0.225,"11/5/2014","1:16pm"
"LGCYO","Legacy Reserves L",22.7972,22.94,+0.0472,"11/5/2014","12:58pm"
"LGCYP","Legacy Reserves L",23.5882,23.52,+0.2282,"11/5/2014","1:13pm"
"LMAT","LeMaitre Vascular",6.953,7.15,-0.167,"11/5/2014","12:57pm"
"LEVY","Levy Acquisition ",9.78,N/A,0.00,"10/30/2014","8:30am"
"LEVYU","Levy Acquisition ",9.94,N/A,0.00,"10/10/2014","2:59pm"
"LEVYW","Levy Acquisition ",0.35,0.35,0.00,"11/5/2014","1:10pm"
"LXRX","Lexicon Pharmaceu",1.45,1.48,+0.01,"11/5/2014","1:15pm"
"LGIH","LGI Homes, Inc.",19.41,19.50,-0.04,"11/5/2014","1:13pm"
"LHCG","LHC Group",23.68,23.75,-0.42,"11/5/2014","1:09pm"
"LBTYA","Liberty Global pl",44.72,45.24,-0.01,"11/5/2014","1:17pm"
"LBTYB","Liberty Global pl",40.13,N/A,0.00,"10/15/2014","11:44am"
"LBTYK","Liberty Global pl",43.81,44.19,-0.07,"11/5/2014","1:16pm"
"LVNTA","Liberty Interacti",34.10,34.24,-0.49,"11/5/2014","1:17pm"
"LVNTB","Liberty Interacti",35.4199,N/A,0.00,"11/4/2014","11:17am"
"QVCA","Liberty Interacti",27.75,28.49,+1.98,"11/5/2014","1:17pm"
"QVCB","Liberty Interacti",27.34,N/A,+1.55,"11/5/2014","9:48am"
"LMCA","Liberty Media Cor",35.87,37.18,-12.62,"11/5/2014","1:16pm"
"LMCB","LMCB",0.00,N/A,N/A,"N/A","9:-336am"
"LMCK","Liberty Media Cor",35.36,36.47,-12.79,"11/5/2014","1:17pm"
"TAX","Liberty Tax, Inc.",38.59,39.08,-0.26,"11/5/2014","12:40pm"
"LTRPA","Liberty TripAdvis",25.175,26.51,-4.715,"11/5/2014","1:15pm"
"LTRPB","Liberty TripAdvis",33.83,28.78,0.00,"10/31/2014","9:17am"
"LPHI","Life Partners Hol",1.70,1.70,0.00,"11/5/2014","1:14pm"
"LPNT","LifePoint Hospita",68.89,68.80,+0.43,"11/5/2014","1:16pm"
"LCUT","Lifetime Brands, ",17.07,17.05,+0.17,"11/5/2014","12:34pm"
"LFVN","Lifevantage Corpo",1.28,1.31,-0.02,"11/5/2014","1:14pm"
"LWAY","Lifeway Foods, In",16.12,16.45,+0.14,"11/5/2014","1:05pm"
"LGND","Ligand Pharmaceut",55.99,56.68,-0.28,"11/5/2014","1:15pm"
"LTBR","Lightbridge Corpo",2.04,2.06,-0.04,"11/5/2014","1:03pm"
"LPTH","LightPath Technol",1.35,1.35,+0.03,"11/5/2014","9:30am"
"LLEX","Lilis Energy, Inc",1.38,1.54,-0.17,"11/5/2014","1:04pm"
"LIME","Lime Energy Co.",2.90,2.86,+0.02,"11/5/2014","12:23pm"
"LLNW","Limelight Network",2.31,2.36,-0.03,"11/5/2014","1:15pm"
"LMNR","Limoneira Co",25.48,25.78,-0.18,"11/5/2014","1:03pm"
"LINC","Lincoln Education",3.362,3.03,+0.332,"11/5/2014","1:16pm"
"LECO","Lincoln Electric ",73.07,72.78,+0.65,"11/5/2014","1:17pm"
"LLTC","Linear Technology",43.91,43.78,+0.57,"11/5/2014","1:16pm"
"LNCO","Linn Co, LLC",22.1599,21.10,+0.5499,"11/5/2014","1:17pm"
"LINE","Linn Energy, LLC",24.14,23.06,+1.03,"11/5/2014","1:17pm"
"LIOX","Lionbridge Techno",4.77,4.80,-0.01,"11/5/2014","1:10pm"
"LPCN","Lipocine Inc.",3.78,4.10,-0.32,"11/5/2014","1:07pm"
"LPDX","LipoScience, Inc.",5.22,5.22,0.00,"11/5/2014","1:05pm"
"LIQD","Liquid Holdings G",0.681,0.72,-0.019,"11/5/2014","1:03pm"
"LQDT","Liquidity Service",12.16,12.32,-0.08,"11/5/2014","1:15pm"
"LFUS","Littelfuse, Inc.",97.80,98.31,-0.03,"11/5/2014","1:15pm"
"LIVE","LiveDeal, Inc.",3.19,3.40,-0.12,"11/5/2014","1:11pm"
"LPSN","LivePerson, Inc.",13.83,13.81,-0.01,"11/5/2014","1:17pm"
"LKQ","LKQ Corporation",28.69,28.31,+0.51,"11/5/2014","1:16pm"
"LMIA","LMI Aerospace, In",13.02,13.16,-0.13,"11/5/2014","1:11pm"
"LNBB","LNB Bancorp, Inc.",14.08,14.14,+0.03,"11/5/2014","10:44am"
"LOCM","Local Corporation",1.72,1.79,-0.05,"11/5/2014","12:56pm"
"LOGI","Logitech Internat",14.04,14.16,-0.07,"11/5/2014","1:14pm"
"LOGM","LogMein, Inc.",47.15,47.84,-0.10,"11/5/2014","1:12pm"
"LOJN","LoJack Corporatio",2.80,N/A,-0.05,"11/5/2014","1:13pm"
"EVAR","Lombard Medical, ",6.97,6.14,+0.448,"11/5/2014","12:58pm"
"LOOK","LookSmart, Ltd.",1.24,1.33,-0.08,"11/5/2014","12:55pm"
"LORL","Loral Space and C",76.70,77.38,-0.09,"11/5/2014","1:03pm"
"LABC","Louisiana Bancorp",20.90,N/A,+0.33,"11/5/2014","12:00pm"
"LOXO","Loxo Oncology, In",11.38,10.67,+0.75,"11/5/2014","12:52pm"
"LPTN","Lpath, Inc.",2.90,2.96,-0.01,"11/5/2014","1:13pm"
"LPLA","LPL Financial Hol",42.10,41.68,+0.50,"11/5/2014","1:14pm"
"LRAD","LRAD Corporation",2.91,3.00,-0.03,"11/5/2014","1:17pm"
"LSBI","LSB Financial Cor",43.585,N/A,0.00,"10/31/2014","2:53pm"
"LYTS","LSI Industries In",7.13,7.05,0.00,"11/5/2014","1:16pm"
"LULU","lululemon athleti",41.58,N/A,+0.06,"11/5/2014","1:16pm"
"LMNS","Lumenis Ltd.",9.20,9.29,-0.02,"11/5/2014","12:57pm"
"LMNX","Luminex Corporati",18.97,19.00,+0.15,"11/5/2014","1:16pm"
"LMOS","Lumos Networks Co",16.30,16.48,-0.15,"11/5/2014","1:16pm"
"LUNA","Luna Innovations ",1.3419,1.39,-0.0081,"11/5/2014","12:18pm"
"MBTF","M B T Financial C",4.82,4.83,-0.01,"11/5/2014","1:14pm"
"MTSI","M/A-COM Technolog",22.26,21.99,+0.47,"11/5/2014","1:16pm"
"MCBC","Macatawa Bank Cor",5.23,5.25,-0.01,"11/5/2014","1:17pm"
"MFNC","Mackinac Financia",10.40,10.40,0.00,"11/5/2014","9:49am"
"MCUR","Macrocure Ltd.",7.77,8.24,-0.02,"11/5/2014","1:03pm"
"MGNX","MacroGenics, Inc.",21.02,20.88,+0.40,"11/5/2014","1:09pm"
"MCBK","Madison County Fi",19.25,19.25,0.00,"11/5/2014","9:30am"
"MAGS","Magal Security Sy",4.4399,4.25,+0.1899,"11/5/2014","11:45am"
"MGLN","Magellan Health, ",59.82,59.78,+0.32,"11/5/2014","1:16pm"
"MPET","Magellan Petroleu",1.53,1.68,-0.19,"11/5/2014","1:16pm"
"MGIC","Magic Software En",7.07,6.98,+0.07,"11/5/2014","12:59pm"
"CALL","magicJack VocalTe",9.43,9.31,+0.24,"11/5/2014","1:16pm"
"MNGA","MagneGas Corporat",0.94,0.95,0.00,"11/5/2014","1:15pm"
"MAG","Magnetek, Inc.",31.12,30.78,+0.62,"11/5/2014","1:16pm"
"MGYR","Magyar Bancorp, I",8.70,8.50,0.00,"11/4/2014","1:08pm"
"MHLD","Maiden Holdings, ",12.01,12.17,-0.05,"11/5/2014","1:15pm"
"MHLDO","Maiden Holdings, ",46.95,47.35,-0.05,"11/5/2014","12:28pm"
"MSFG","MainSource Financ",18.36,18.39,+0.06,"11/5/2014","1:13pm"
"COOL","Majesco Entertain",1.22,1.19,+0.03,"11/5/2014","1:15pm"
"MMYT","MakeMyTrip Limite",28.46,28.92,-0.28,"11/5/2014","1:16pm"
"MBUU","Malibu Boats, Inc",18.57,18.00,+0.88,"11/5/2014","1:15pm"
"MLVF","Malvern Bancorp, ",11.21,N/A,0.00,"11/4/2014","3:50pm"
"MAMS","MAM Software Grou",5.41,5.11,+0.09,"11/5/2014","1:13pm"
"MNDL","Mandalay Digital ",3.36,3.56,-0.18,"11/5/2014","1:15pm"
"MANH","Manhattan Associa",39.91,40.38,-0.14,"11/5/2014","1:16pm"
"LOAN","Manhattan Bridge ",2.80,2.83,+0.01,"11/5/2014","11:27am"
"MNTX","Manitex Internati",11.519,11.82,-0.191,"11/5/2014","1:17pm"
"MTEX","Mannatech, Incorp",22.28,24.03,-0.78,"11/5/2014","1:16pm"
"MNKD","MannKind Corporat",5.85,5.97,-0.07,"11/5/2014","1:17pm"
"MANT","ManTech Internati",29.65,28.86,+0.89,"11/5/2014","1:12pm"
"MARA","Marathon Patent G",13.25,13.25,+0.01,"11/5/2014","1:00pm"
"MCHX","Marchex, Inc.",3.79,3.63,+0.13,"11/5/2014","1:16pm"
"MARPS","Marine Petroleum ",14.5501,14.48,+0.0401,"11/5/2014","12:26pm"
"MRNS","Marinus Pharmaceu",7.03,7.28,+0.22,"11/5/2014","11:34am"
"MKTX","MarketAxess Holdi",66.44,65.59,+1.47,"11/5/2014","1:15pm"
"MKTO","Marketo, Inc.",32.13,33.11,-0.65,"11/5/2014","1:16pm"
"MRKT","Markit Ltd.",24.78,24.03,+0.78,"11/5/2014","1:16pm"
"MRLN","Marlin Business S",20.755,20.83,+0.215,"11/5/2014","12:14pm"
"FISH","Marlin Midstream ",17.445,18.00,-0.555,"11/5/2014","1:16pm"
"MAR","Marriott Internat",74.97,75.19,+0.40,"11/5/2014","1:16pm"
"MBII","Marrone Bio Innov",2.51,2.61,-0.02,"11/5/2014","1:10pm"
"MRTN","Marten Transport,",20.43,N/A,-0.20,"11/5/2014","1:16pm"
"MMLP","Martin Midstream ",33.79,34.00,-0.83,"11/5/2014","1:14pm"
"MRVL","Marvell Technolog",13.50,13.54,0.00,"11/5/2014","1:17pm"
"MASI","Masimo Corporatio",24.72,25.15,-0.22,"11/5/2014","1:16pm"
"MTLS","Materialise NV",10.13,N/A,+0.25,"11/5/2014","1:14pm"
"MTRX","Matrix Service Co",25.61,25.09,+1.05,"11/5/2014","1:14pm"
"MAT","Mattel, Inc.",31.25,31.35,+0.10,"11/5/2014","1:17pm"
"MATR","Mattersight Corpo",5.57,5.79,-0.21,"11/5/2014","1:16pm"
"MATW","Matthews Internat",46.14,45.64,+0.74,"11/5/2014","1:16pm"
"MFRM","Mattress Firm Hol",63.15,63.06,+0.23,"11/5/2014","1:07pm"
"MTSN","Mattson Technolog",2.60,2.62,-0.01,"11/5/2014","1:16pm"
"MXIM","Maxim Integrated ",29.78,29.46,+0.45,"11/5/2014","1:16pm"
"MXWL","Maxwell Technolog",11.38,11.32,+0.13,"11/5/2014","1:15pm"
"MZOR","Mazor Robotics Lt",11.155,11.35,-0.195,"11/5/2014","1:13pm"
"MBFI","MB Financial Inc.",31.26,31.48,-0.02,"11/5/2014","1:17pm"
"MBFIP","MB Financial Inc.",27.60,N/A,-0.10,"11/5/2014","9:50am"
"MCGC","MCG Capital Corpo",3.68,3.66,+0.04,"11/5/2014","1:16pm"
"MGRC","McGrath RentCorp",37.71,37.30,+0.54,"11/5/2014","1:15pm"
"MDCA","MDC Partners Inc.",20.52,21.11,-0.42,"11/5/2014","1:16pm"
"MCOX","Mecox Lane Limite",3.51,3.55,-0.06,"11/5/2014","12:03pm"
"TAXI","Medallion Financi",11.3712,11.38,+0.0712,"11/5/2014","1:12pm"
"MDAS","MedAssets, Inc.",21.05,21.48,-0.35,"11/5/2014","1:16pm"
"MTBC","Medical Transcrip",3.31,N/A,-0.09,"11/5/2014","1:14pm"
"MNOV","MediciNova, Inc.",3.2702,3.13,+0.1402,"11/5/2014","1:14pm"
"MDSO","Medidata Solution",44.00,44.30,+0.06,"11/5/2014","1:17pm"
"MDVN","Medivation, Inc.",103.44,105.72,-0.39,"11/5/2014","1:16pm"
"MDWD","MediWound Ltd.",5.35,5.62,-0.21,"11/5/2014","1:13pm"
"MEET","MeetMe, Inc.",1.90,1.97,-0.04,"11/5/2014","1:13pm"
"MEIP","MEI Pharma, Inc.",8.00,8.12,-0.06,"11/5/2014","1:11pm"
"MELA","MELA Sciences, In",1.8501,1.86,-0.0199,"11/5/2014","12:52pm"
"MPEL","Melco Crown Enter",24.435,24.26,-1.03,"11/5/2014","1:17pm"
"MLNX","Mellanox Technolo",44.80,44.77,+0.57,"11/5/2014","1:16pm"
"MELR","Melrose Bancorp, ",13.17,13.21,-0.07,"11/5/2014","12:52pm"
"MEMP","Memorial Producti",18.00,17.97,-1.31,"11/5/2014","1:16pm"
"MRD","Memorial Resource",26.34,26.77,-0.34,"11/5/2014","1:17pm"
"MENT","Mentor Graphics C",21.52,21.44,+0.20,"11/5/2014","1:15pm"
"MTSL","MER Telemanagemen",1.32,1.30,-0.01,"11/5/2014","12:14pm"
"MELI","MercadoLibre, Inc",138.81,140.16,-0.57,"11/5/2014","1:16pm"
"MBWM","Mercantile Bank C",19.95,19.89,+0.15,"11/5/2014","1:16pm"
"MERC","Mercer Internatio",12.95,13.20,-0.15,"11/5/2014","1:16pm"
"MBVT","Merchants Bancsha",29.95,29.95,+0.10,"11/5/2014","12:03pm"
"MRCY","Mercury Systems I",13.65,13.76,-0.02,"11/5/2014","1:14pm"
"MRGE","Merge Healthcare ",3.02,2.97,+0.11,"11/5/2014","1:17pm"
"MWRX","MergeWorthRx Corp",8.32,N/A,0.00,"10/29/2014","8:30am"
"EBSB","Meridian Bancorp,",11.30,11.30,+0.03,"11/5/2014","1:16pm"
"VIVO","Meridian Bioscien",18.87,18.99,-0.03,"11/5/2014","1:14pm"
"MMSI","Merit Medical Sys",15.02,15.11,-0.07,"11/5/2014","1:15pm"
"MACK","Merrimack Pharmac",8.83,9.00,-0.03,"11/5/2014","1:16pm"
"MERU","Meru Networks, In",3.93,3.87,+0.04,"11/5/2014","12:57pm"
"MSLI","Merus Labs Intern",1.56,1.53,+0.01,"11/5/2014","10:39am"
"MLAB","Mesa Laboratories",84.2425,84.32,-0.0375,"11/5/2014","12:50pm"
"CASH","Meta Financial Gr",36.85,37.02,-0.04,"11/5/2014","12:58pm"
"MBLX","Metabolix, Inc.",0.6825,N/A,0.00,"11/4/2014","3:59pm"
"MEOH","Methanex Corporat",55.95,55.59,+0.67,"11/5/2014","1:17pm"
"MEIL","Methes Energies I",1.16,1.27,-0.04,"11/5/2014","1:10pm"
"MEILW","Methes Energies I",0.10,0.0994,-0.0137,"11/5/2014","11:10am"
"MEILZ","Methes Energies I",0.138,N/A,0.00,"11/3/2014","2:59pm"
"METR","Metro Bancorp, In",25.39,25.32,+0.33,"11/5/2014","12:24pm"
"MFRI","MFRI, Inc.",8.84,8.80,+0.05,"11/5/2014","12:33pm"
"MGCD","MGC Diagnostics C",6.6082,6.60,+0.0382,"11/5/2014","11:25am"
"MGEE","MGE Energy Inc.",44.90,44.57,+0.54,"11/5/2014","1:10pm"
"MGPI","MGP Ingredients, ",12.93,12.73,+0.17,"11/5/2014","1:13pm"
"MCRL","Micrel, Incorpora",12.22,12.20,+0.125,"11/5/2014","1:14pm"
"MCHP","Microchip Technol",43.45,43.04,+0.57,"11/5/2014","1:16pm"
"MFI","MicroFinancial In",8.40,8.40,+0.02,"11/5/2014","12:12pm"
"MU","Micron Technology",33.73,33.53,+0.36,"11/5/2014","1:17pm"
"MICT","Micronet Enertec ",4.031,4.05,+0.0327,"11/5/2014","12:38pm"
"MICTW","Micronet Enertec ",0.70,N/A,0.00,"11/4/2014","12:28pm"
"MSCC","Microsemi Corpora",26.20,25.50,+0.91,"11/5/2014","1:15pm"
"MSFT","Microsoft Corpora",47.6194,47.81,+0.0494,"11/5/2014","1:17pm"
"MSTR","MicroStrategy Inc",157.89,159.18,-0.52,"11/5/2014","1:14pm"
"MVIS","Microvision, Inc.",1.78,1.84,-0.01,"11/5/2014","1:02pm"
"MPB","Mid Penn Bancorp",15.43,N/A,0.00,"10/31/2014","9:06am"
"MCEP","Mid-Con Energy Pa",18.18,18.01,+0.35,"11/5/2014","1:16pm"
"MBRG","Middleburg Financ",17.88,17.78,-0.19,"11/5/2014","12:08pm"
"MBCN","Middlefield Banc ",33.2625,N/A,0.00,"10/21/2014","9:15am"
"MSEX","Middlesex Water C",22.5402,22.59,+0.0202,"11/5/2014","1:14pm"
"MOFG","MidWestOne Financ",26.47,26.20,+0.25,"11/5/2014","1:14pm"
"MDXG","MiMedx Group, Inc",10.27,10.24,+0.09,"11/5/2014","1:16pm"
"MNDO","MIND C.T.I. Ltd.",3.10,3.16,-0.0868,"11/5/2014","12:46pm"
"NERV","Minerva Neuroscie",4.36,N/A,+0.01,"11/5/2014","12:58pm"
"MRTX","Mirati Therapeuti",16.97,17.20,-0.03,"11/5/2014","12:48pm"
"MSON","MISONIX, Inc.",14.18,14.42,+0.04,"11/5/2014","1:13pm"
"MIND","Mitcham Industrie",10.09,10.05,+0.12,"11/5/2014","1:11pm"
"MITK","Mitek Systems, In",2.60,2.71,-0.06,"11/5/2014","12:42pm"
"MITL","Mitel Networks Co",9.01,9.10,-0.08,"11/5/2014","1:15pm"
"MKSI","MKS Instruments, ",36.19,36.34,+0.01,"11/5/2014","1:15pm"
"MMAC","MMA Capital Manag",8.25,8.20,0.00,"11/5/2014","12:47pm"
"MINI","Mobile Mini, Inc.",43.20,43.25,+0.21,"11/5/2014","1:14pm"
"MOBL","MobileIron, Inc.",9.82,9.87,+0.01,"11/5/2014","1:14pm"
"MOCO","MOCON, Inc.",15.375,15.00,-0.005,"11/5/2014","10:01am"
"MLNK","ModusLink Global ",3.37,3.43,-0.04,"11/5/2014","1:14pm"
"MOKO","MOKO Social Media",5.7399,5.03,0.00,"11/4/2014","2:48pm"
"MOLG","MOL Global, Inc.",7.68,7.44,+0.25,"11/5/2014","1:17pm"
"MNTA","Momenta Pharmaceu",10.99,10.34,0.00,"11/5/2014","1:16pm"
"MCRI","Monarch Casino & ",16.20,16.50,-0.22,"11/5/2014","1:14pm"
"MNRK","Monarch Financial",12.83,12.86,+0.06,"11/5/2014","1:06pm"
"MDLZ","Mondelez Internat",37.185,36.25,+2.155,"11/5/2014","1:17pm"
"MGI","Moneygram Interna",8.33,8.45,0.00,"11/5/2014","1:16pm"
"MPWR","Monolithic Power ",44.26,43.81,+0.52,"11/5/2014","1:16pm"
"TYPE","Monotype Imaging ",28.24,28.28,+0.13,"11/5/2014","1:16pm"
"MNRO","Monro Muffler Bra",52.855,52.68,+0.425,"11/5/2014","1:17pm"
"MRCC","Monroe Capital Co",13.82,13.84,+0.07,"11/5/2014","12:29pm"
"MNST","Monster Beverage ",99.40,100.98,-0.64,"11/5/2014","1:17pm"
"MONT","Montage Technolog",22.18,22.25,-0.03,"11/5/2014","1:15pm"
"MHGC","Morgans Hotel Gro",8.08,8.16,-0.03,"11/5/2014","1:16pm"
"MORN","Morningstar, Inc.",69.16,68.89,+0.57,"11/5/2014","1:17pm"
"MOSY","MoSys, Inc.",2.16,2.25,-0.25,"11/5/2014","1:17pm"
"MPAA","Motorcar Parts of",29.46,29.62,+0.13,"11/5/2014","1:14pm"
"MOVE","Move, Inc.",20.955,20.95,+0.005,"11/5/2014","1:16pm"
"MRVC","MRV Communication",11.54,11.54,-0.17,"11/5/2014","9:42am"
"MSBF","MSB Financial Cor",8.61,N/A,0.00,"10/29/2014","2:38pm"
"MTSC","MTS Systems Corpo",67.26,67.30,+0.61,"11/5/2014","1:14pm"
"LABL","Multi-Color Corpo",49.205,48.52,+0.925,"11/5/2014","1:10pm"
"MFLX","Multi-Fineline El",10.02,10.08,-0.07,"11/5/2014","1:09pm"
"MGAM","Multimedia Games ",35.065,34.96,+0.265,"11/5/2014","1:14pm"
"MFSF","MutualFirst Finan",21.46,21.30,+0.08,"11/5/2014","1:02pm"
"MWIV","MWI Veterinary Su",171.185,171.13,+1.265,"11/5/2014","1:15pm"
"MYL","Mylan Inc.",53.93,54.30,+0.18,"11/5/2014","1:17pm"
"MYOS","MYOS Corporation",11.40,12.28,-0.92,"11/5/2014","1:09pm"
"MYRG","MYR Group, Inc.",26.0699,26.15,+0.1299,"11/5/2014","1:14pm"
"MYGN","Myriad Genetics, ",34.66,36.80,-2.23,"11/5/2014","1:17pm"
"NANO","Nanometrics Incor",13.93,13.77,+0.26,"11/5/2014","1:15pm"
"NSPH","Nanosphere, Inc.",0.447,0.43,+0.017,"11/5/2014","1:16pm"
"NSTG","NanoString Techno",10.8692,10.36,+0.6292,"11/5/2014","1:15pm"
"NSSC","NAPCO Security Te",4.40,4.29,+0.14,"11/5/2014","12:57pm"
"QQQX","NASDAQ Premium In",20.32,20.35,+0.08,"11/5/2014","1:05pm"
"NATH","Nathan's Famous, ",71.17,73.00,-1.54,"11/5/2014","12:55pm"
"NAUH","National American",3.08,3.07,+0.01,"11/5/2014","1:15pm"
"NKSH","National Bankshar",31.47,31.26,+0.32,"11/5/2014","12:14pm"
"FIZZ","National Beverage",24.85,24.85,+0.08,"11/5/2014","1:12pm"
"NCMI","National CineMedi",14.06,13.77,+0.37,"11/5/2014","1:16pm"
"NGHC","National General ",19.00,19.00,+0.08,"11/5/2014","1:16pm"
"NGHCP","National General ",24.70,24.59,-0.01,"11/5/2014","12:59pm"
"NATI","National Instrume",32.25,N/A,+0.13,"11/5/2014","1:16pm"
"NATL","National Intersta",28.86,29.11,-0.01,"11/5/2014","1:14pm"
"NPBC","National Penn Ban",10.22,10.23,+0.06,"11/5/2014","1:16pm"
"NRCIA","National Research",16.99,16.11,+0.79,"11/5/2014","12:58pm"
"NRCIB","National Research",33.95,34.87,0.00,"11/4/2014","2:30pm"
"NSEC","National Security",13.60,13.60,+0.29,"11/5/2014","9:30am"
"NWLI","National Western ",271.99,269.89,+4.18,"11/5/2014","10:50am"
"NAII","Natural Alternati",6.30,6.20,+0.17,"11/5/2014","12:52pm"
