"KRFT","Kraft Foods Group",58.94,58.90,-0.03,"11/25/2014","4:00pm"
"KWEB","KraneShares CSI C",36.77,37.13,-0.21,"11/25/2014","4:00pm"
"KTOS","Kratos Defense & ",5.14,5.14,+0.04,"11/25/2014","4:00pm"
"KUTV","Ku6 Media Co., Lt",1.13,1.18,-0.03,"11/25/2014","4:00pm"
"KLIC","Kulicke and Soffa",13.98,13.97,+0.03,"11/25/2014","4:00pm"
"KVHI","KVH Industries, I",12.50,12.54,-0.07,"11/25/2014","4:00pm"
"KYTH","Kythera Biopharma",38.42,36.22,+2.01,"11/25/2014","4:00pm"
"FSTR","L.B. Foster Compa",48.22,48.45,+0.02,"11/25/2014","4:00pm"
"LJPC","La Jolla Pharmace",11.13,11.65,-0.38,"11/25/2014","4:00pm"
"LSBK","Lake Shore Bancor",13.25,N/A,+0.25,"11/25/2014","3:18pm"
"LBAI","Lakeland Bancorp,",11.26,11.30,+0.04,"11/25/2014","4:00pm"
"LKFN","Lakeland Financia",40.75,40.54,+0.06,"11/25/2014","4:00pm"
"LAKE","Lakeland Industri",13.61,10.65,+3.65,"11/25/2014","4:00pm"
"LACO","Lakes Entertainme",6.88,6.61,+0.33,"11/25/2014","3:54pm"
"LRCX","Lam Research Corp",80.97,80.28,+0.98,"11/25/2014","4:00pm"
"LAMR","Lamar Advertising",52.90,53.37,-0.36,"11/25/2014","4:00pm"
"LANC","Lancaster Colony ",93.29,93.52,+0.15,"11/25/2014","4:00pm"
"LNDC","Landec Corporatio",13.20,13.41,-0.15,"11/25/2014","4:00pm"
"LARK","Landmark Bancorp ",22.0283,N/A,+0.5083,"11/25/2014","3:28pm"
"LE","Lands' End, Inc.",48.24,47.87,+0.65,"11/25/2014","4:00pm"
"LSTR","Landstar System, ",78.94,79.18,+0.06,"11/25/2014","4:00pm"
"LTRX","Lantronix, Inc.",1.89,1.86,-0.03,"11/25/2014","3:57pm"
"LPSB","LaPorte Bancorp, ",11.76,11.76,0.00,"11/24/2014","3:26pm"
"LSCC","Lattice Semicondu",6.55,6.64,-0.08,"11/25/2014","4:00pm"
"LAWS","Lawson Products, ",22.74,22.82,+0.12,"11/25/2014","4:00pm"
"LAYN","Layne Christensen",7.55,7.57,-0.03,"11/25/2014","4:00pm"
"LCNB","LCNB Corporation",14.75,14.75,-0.02,"11/25/2014","4:00pm"
"LDRH","LDR Holding Corpo",33.02,33.69,-0.57,"11/25/2014","4:00pm"
"GAGA","Le Gaga Holdings ",3.99,3.98,+0.01,"11/25/2014","2:44pm"
"LBIX","Leading Brands In",4.179,4.10,+0.128,"11/25/2014","3:51pm"
"LTRE","Learning Tree Int",2.50,2.24,0.00,"11/25/2014","9:39am"
"LGCY","Legacy Reserves L",20.68,20.72,+0.14,"11/25/2014","4:00pm"
"LGCYO","Legacy Reserves L",22.05,22.375,-0.20,"11/25/2014","3:59pm"
"LGCYP","Legacy Reserves L",22.251,22.45,-0.159,"11/25/2014","2:41pm"
"LMAT","LeMaitre Vascular",7.27,7.24,+0.14,"11/25/2014","4:00pm"
"LEVY","Levy Acquisition ",9.80,N/A,0.00,"11/24/2014","11:18am"
"LEVYU","Levy Acquisition ",9.90,10.05,+0.03,"11/25/2014","3:59pm"
"LEVYW","Levy Acquisition ",0.35,N/A,0.00,"11/24/2014","9:30am"
"LXRX","Lexicon Pharmaceu",0.9877,1.03,-0.0023,"11/25/2014","4:00pm"
"LGIH","LGI Homes, Inc.",16.46,16.40,+0.11,"11/25/2014","4:00pm"
"LHCG","LHC Group",24.07,23.91,+0.32,"11/25/2014","4:00pm"
"LBTYA","Liberty Global pl",47.76,47.07,+0.65,"11/25/2014","4:00pm"
"LBTYB","Liberty Global pl",47.00,N/A,0.00,"11/19/2014","10:22am"
"LBTYK","Liberty Global pl",46.57,46.00,+0.62,"11/25/2014","4:00pm"
"LVNTA","Liberty Interacti",36.35,36.65,-0.12,"11/25/2014","4:00pm"
"LVNTB","Liberty Interacti",35.56,N/A,0.00,"11/19/2014","3:46pm"
"QVCA","Liberty Interacti",28.41,28.17,+0.11,"11/25/2014","4:00pm"
"QVCB","Liberty Interacti",28.38,N/A,-0.07,"11/25/2014","3:52pm"
"LMCA","Liberty Media Cor",36.76,36.18,+0.59,"11/25/2014","4:00pm"
"LMCB","Liberty Media Cor",37.50,37.54,+0.30,"11/25/2014","2:12pm"
"LMCK","Liberty Media Cor",36.46,35.58,+0.87,"11/25/2014","4:00pm"
"TAX","Liberty Tax, Inc.",38.73,38.85,+0.05,"11/25/2014","4:00pm"
"LTRPA","Liberty TripAdvis",25.58,25.73,+0.05,"11/25/2014","4:00pm"
"LTRPB","Liberty TripAdvis",26.6631,N/A,0.00,"11/19/2014","10:27am"
"LPHI","Life Partners Hol",1.27,1.17,+0.09,"11/25/2014","4:00pm"
"LPNT","LifePoint Hospita",68.695,68.19,+0.385,"11/25/2014","4:00pm"
"LCUT","Lifetime Brands, ",15.59,15.67,-0.07,"11/25/2014","4:00pm"
"LFVN","Lifevantage Corpo",1.39,1.40,0.00,"11/25/2014","4:00pm"
"LWAY","Lifeway Foods, In",18.18,18.28,-0.06,"11/25/2014","4:00pm"
"LGND","Ligand Pharmaceut",53.99,54.09,-0.09,"11/25/2014","4:00pm"
"LTBR","Lightbridge Corpo",2.03,2.00,+0.03,"11/25/2014","3:43pm"
"LPTH","LightPath Technol",1.18,1.18,-0.0116,"11/25/2014","3:53pm"
"LLEX","Lilis Energy, Inc",1.6225,1.30,+0.2825,"11/25/2014","3:59pm"
"LIME","Lime Energy Co.",3.27,3.40,-0.10,"11/25/2014","4:00pm"
"LLNW","Limelight Network",2.80,2.79,0.00,"11/25/2014","4:00pm"
"LMNR","Limoneira Co",25.67,25.56,+0.18,"11/25/2014","4:00pm"
"LINC","Lincoln Education",3.36,3.33,+0.01,"11/25/2014","4:00pm"
"LECO","Lincoln Electric ",74.17,74.60,-0.22,"11/25/2014","4:00pm"
"LLTC","Linear Technology",44.34,44.50,-0.15,"11/25/2014","4:00pm"
"LNCO","Linn Co, LLC",20.89,21.05,-0.22,"11/25/2014","4:00pm"
"LINE","Linn Energy, LLC",22.73,23.00,-0.30,"11/25/2014","4:00pm"
"LIOX","Lionbridge Techno",4.98,5.18,-0.20,"11/25/2014","4:00pm"
"LPCN","Lipocine Inc.",4.99,5.27,-0.16,"11/25/2014","4:00pm"
"LPDX","LipoScience, Inc.",5.24,N/A,0.00,"11/20/2014","3:59pm"
"LIQD","Liquid Holdings G",1.04,1.04,+0.015,"11/25/2014","4:00pm"
"LQDT","Liquidity Service",10.64,10.73,-0.08,"11/25/2014","4:00pm"
"LFUS","Littelfuse, Inc.",97.45,97.82,-0.27,"11/25/2014","4:00pm"
"LIVE","LiveDeal, Inc.",3.15,3.37,-0.04,"11/25/2014","4:00pm"
"LPSN","LivePerson, Inc.",13.20,12.86,+0.25,"11/25/2014","4:00pm"
"LKQ","LKQ Corporation",28.75,29.09,-0.25,"11/25/2014","4:00pm"
"LMIA","LMI Aerospace, In",14.18,14.33,-0.15,"11/25/2014","4:00pm"
"LNBB","LNB Bancorp, Inc.",16.15,16.00,+0.18,"11/25/2014","4:00pm"
"LOCM","Local Corporation",1.4501,1.47,+0.0001,"11/25/2014","3:58pm"
"LOGI","Logitech Internat",14.37,14.47,-0.17,"11/25/2014","3:59pm"
"LOGM","LogMein, Inc.",51.12,50.62,+0.56,"11/25/2014","4:00pm"
"LOJN","LoJack Corporatio",2.78,2.71,+0.07,"11/25/2014","4:00pm"
"EVAR","Lombard Medical, ",6.90,7.00,-0.0127,"11/25/2014","3:59pm"
"LOOK","LookSmart, Ltd.",1.2101,1.21,-0.0479,"11/25/2014","1:19pm"
"LORL","Loral Space and C",78.31,78.86,-0.19,"11/25/2014","4:00pm"
"LABC","Louisiana Bancorp",20.65,21.25,0.00,"11/20/2014","11:09am"
"LOXO","Loxo Oncology, In",10.20,10.57,-0.33,"11/25/2014","4:00pm"
"LPTN","Lpath, Inc.",2.65,2.56,-0.05,"11/25/2014","3:59pm"
"LPLA","LPL Financial Hol",43.16,42.60,+0.56,"11/25/2014","3:59pm"
"LRAD","LRAD Corporation",2.79,2.85,-0.06,"11/25/2014","4:00pm"
"LSBI","LSB Financial Cor",43.585,N/A,0.00,"10/31/2014","2:53pm"
"LYTS","LSI Industries In",6.94,6.98,-0.05,"11/25/2014","4:00pm"
"LULU","lululemon athleti",48.67,47.39,+1.74,"11/25/2014","4:00pm"
"LMNS","Lumenis Ltd.",10.09,10.03,-0.02,"11/25/2014","4:00pm"
"LMNX","Luminex Corporati",18.63,18.67,-0.03,"11/25/2014","4:00pm"
"LMOS","Lumos Networks Co",16.34,16.46,-0.06,"11/25/2014","4:00pm"
"LUNA","Luna Innovations ",1.43,1.43,-0.02,"11/25/2014","4:00pm"
"MBTF","M B T Financial C",4.99,4.92,+0.09,"11/25/2014","4:00pm"
"MTSI","M/A-COM Technolog",25.24,24.99,+0.24,"11/25/2014","4:00pm"
"MCBC","Macatawa Bank Cor",5.07,5.12,-0.06,"11/25/2014","4:00pm"
"MFNC","Mackinac Financia",11.22,10.82,+0.46,"11/25/2014","2:12pm"
"MCUR","Macrocure Ltd.",8.00,7.50,+0.51,"11/25/2014","3:46pm"
"MGNX","MacroGenics, Inc.",27.76,28.00,-0.25,"11/25/2014","4:00pm"
"MCBK","Madison County Fi",19.45,19.45,0.00,"11/25/2014","1:38pm"
"MAGS","Magal Security Sy",5.17,5.20,-0.09,"11/25/2014","4:00pm"
"MGLN","Magellan Health, ",61.84,61.38,+0.52,"11/25/2014","4:00pm"
"MPET","Magellan Petroleu",1.26,1.31,-0.02,"11/25/2014","4:00pm"
"MGIC","Magic Software En",7.13,7.11,-0.07,"11/25/2014","4:00pm"
"CALL","magicJack VocalTe",8.41,8.68,-0.24,"11/25/2014","4:00pm"
"MNGA","MagneGas Corporat",0.8111,0.83,-0.0289,"11/25/2014","3:58pm"
"MAG","Magnetek, Inc.",41.38,42.46,-0.98,"11/25/2014","4:00pm"
"MGYR","Magyar Bancorp, I",8.50,8.94,0.00,"11/21/2014","3:25pm"
"MHLD","Maiden Holdings, ",13.18,12.98,+0.22,"11/25/2014","4:00pm"
"MHLDO","Maiden Holdings, ",49.89,49.76,+0.59,"11/25/2014","3:58pm"
"MSFG","MainSource Financ",17.80,17.83,-0.08,"11/25/2014","4:00pm"
"COOL","Majesco Entertain",0.68,0.70,-0.05,"11/25/2014","3:59pm"
"MMYT","MakeMyTrip Limite",28.85,29.00,-0.13,"11/25/2014","4:00pm"
"MBUU","Malibu Boats, Inc",18.84,18.48,+0.33,"11/25/2014","4:00pm"
"MLVF","Malvern Bancorp, ",11.37,11.38,-0.01,"11/25/2014","12:21pm"
"MAMS","MAM Software Grou",5.34,5.41,-0.16,"11/25/2014","4:00pm"
"MNDL","Mandalay Digital ",3.10,3.07,+0.03,"11/25/2014","4:00pm"
"MANH","Manhattan Associa",39.56,39.06,+0.67,"11/25/2014","4:00pm"
"LOAN","Manhattan Bridge ",2.9625,2.96,+0.0424,"11/25/2014","3:59pm"
"MNTX","Manitex Internati",11.58,11.85,-0.31,"11/25/2014","4:00pm"
"MTEX","Mannatech, Incorp",23.89,23.53,+0.52,"11/25/2014","3:59pm"
"MNKD","MannKind Corporat",6.20,6.14,+0.04,"11/25/2014","4:00pm"
"MANT","ManTech Internati",30.27,29.80,+0.85,"11/25/2014","4:00pm"
"MARA","Marathon Patent G",14.78,15.00,-0.11,"11/25/2014","4:00pm"
"MCHX","Marchex, Inc.",3.61,3.59,+0.03,"11/25/2014","4:00pm"
"MARPS","Marine Petroleum ",14.3624,13.95,-0.1175,"11/25/2014","3:51pm"
"MRNS","Marinus Pharmaceu",6.76,6.63,-0.15,"11/25/2014","3:59pm"
"MKTX","MarketAxess Holdi",64.01,64.39,-0.29,"11/25/2014","4:00pm"
"MKTO","Marketo, Inc.",31.58,32.01,-0.38,"11/25/2014","4:00pm"
"MRKT","Markit Ltd.",25.40,25.60,-0.11,"11/25/2014","4:00pm"
"MRLN","Marlin Business S",18.80,18.77,+0.13,"11/25/2014","4:00pm"
"FISH","Marlin Midstream ",18.66,20.00,-0.41,"11/25/2014","3:59pm"
"MAR","Marriott Internat",77.04,77.02,+0.07,"11/25/2014","4:00pm"
"MBII","Marrone Bio Innov",2.51,2.54,-0.05,"11/25/2014","4:00pm"
"MRTN","Marten Transport,",21.10,21.50,-0.44,"11/25/2014","4:00pm"
"MMLP","Martin Midstream ",34.53,34.39,+0.07,"11/25/2014","4:00pm"
"MRVL","Marvell Technolog",14.07,13.89,+0.17,"11/25/2014","4:00pm"
"MASI","Masimo Corporatio",26.19,26.36,-0.13,"11/25/2014","4:00pm"
"MTLS","Materialise NV",10.05,10.38,-0.35,"11/25/2014","4:00pm"
"MTRX","Matrix Service Co",23.69,23.88,+0.11,"11/25/2014","3:59pm"
"MAT","Mattel, Inc.",31.19,31.18,-0.01,"11/25/2014","4:00pm"
"MATR","Mattersight Corpo",6.16,6.25,-0.105,"11/25/2014","4:00pm"
"MATW","Matthews Internat",47.46,46.98,+0.50,"11/25/2014","4:00pm"
"MFRM","Mattress Firm Hol",70.57,69.31,+1.67,"11/25/2014","4:00pm"
"MTSN","Mattson Technolog",2.71,2.62,+0.08,"11/25/2014","4:00pm"
"MXIM","Maxim Integrated ",28.97,28.98,-0.075,"11/25/2014","4:00pm"
"MXWL","Maxwell Technolog",11.06,11.47,-0.40,"11/25/2014","4:00pm"
"MZOR","Mazor Robotics Lt",9.90,9.78,-0.045,"11/25/2014","4:00pm"
"MBFI","MB Financial Inc.",31.55,31.42,+0.23,"11/25/2014","4:00pm"
"MBFIP","MB Financial Inc.",27.35,27.57,0.00,"11/25/2014","4:00pm"
"MCGC","MCG Capital Corpo",3.70,3.68,0.00,"11/25/2014","4:00pm"
"MGRC","McGrath RentCorp",36.05,36.29,-0.20,"11/25/2014","4:00pm"
"MDCA","MDC Partners Inc.",22.20,21.38,+0.95,"11/25/2014","4:00pm"
"MCOX","Mecox Lane Limite",3.16,3.22,-0.07,"11/25/2014","4:00pm"
"TAXI","Medallion Financi",10.97,11.09,-0.13,"11/25/2014","4:00pm"
"MDAS","MedAssets, Inc.",19.41,19.51,-0.13,"11/25/2014","4:00pm"
"MTBC","Medical Transcrip",3.00,3.10,-0.10,"11/25/2014","3:59pm"
"MNOV","MediciNova, Inc.",3.00,3.00,+0.02,"11/25/2014","3:59pm"
"MDSO","Medidata Solution",42.66,43.03,-0.24,"11/25/2014","4:00pm"
"MDVN","Medivation, Inc.",112.26,111.42,+0.48,"11/25/2014","4:00pm"
"MDWD","MediWound Ltd.",5.49,5.47,+0.11,"11/25/2014","3:53pm"
"MEET","MeetMe, Inc.",1.73,1.71,+0.01,"11/25/2014","4:00pm"
"MEIP","MEI Pharma, Inc.",6.89,6.94,-0.01,"11/25/2014","4:00pm"
"MELA","MELA Sciences, In",1.65,1.59,+0.08,"11/25/2014","4:00pm"
"MPEL","Melco Crown Enter",25.69,26.27,-0.62,"11/25/2014","4:00pm"
"MLNX","Mellanox Technolo",42.78,42.45,+0.17,"11/25/2014","4:00pm"
"MELR","Melrose Bancorp, ",13.10,13.09,-0.05,"11/25/2014","2:42pm"
"MEMP","Memorial Producti",15.53,16.00,-0.43,"11/25/2014","4:00pm"
"MRD","Memorial Resource",23.25,23.78,-0.50,"11/25/2014","4:00pm"
"MENT","Mentor Graphics C",22.20,22.10,+0.11,"11/25/2014","4:00pm"
"MTSL","MER Telemanagemen",1.21,1.22,-0.06,"11/25/2014","4:00pm"
"MELI","MercadoLibre, Inc",140.62,139.32,+0.62,"11/25/2014","4:00pm"
"MBWM","Mercantile Bank C",19.29,19.46,-0.05,"11/25/2014","4:00pm"
"MERC","Mercer Internatio",13.78,13.65,+0.08,"11/25/2014","4:00pm"
"MBVT","Merchants Bancsha",28.70,28.78,-0.15,"11/25/2014","4:00pm"
"MRCY","Mercury Systems I",13.28,13.26,+0.02,"11/25/2014","4:00pm"
"MRGE","Merge Healthcare ",3.25,3.31,-0.03,"11/25/2014","4:00pm"
"MWRX","MergeWorthRx Corp",8.32,N/A,0.00,"11/21/2014","3:59pm"
"EBSB","Meridian Bancorp,",11.12,11.22,-0.08,"11/25/2014","4:00pm"
"VIVO","Meridian Bioscien",16.49,16.46,+0.10,"11/25/2014","4:00pm"
"MMSI","Merit Medical Sys",15.12,14.98,+0.12,"11/25/2014","4:00pm"
"MACK","Merrimack Pharmac",9.53,9.30,+0.32,"11/25/2014","4:00pm"
"MERU","Meru Networks, In",3.80,3.75,+0.05,"11/25/2014","3:59pm"
"MSLI","Merus Labs Intern",1.48,1.43,+0.025,"11/25/2014","3:59pm"
"MLAB","Mesa Laboratories",72.62,73.07,-1.07,"11/25/2014","4:00pm"
"CASH","Meta Financial Gr",35.89,36.00,-0.11,"11/25/2014","4:00pm"
"MBLX","Metabolix, Inc.",0.57,0.55,+0.02,"11/25/2014","4:00pm"
"MEOH","Methanex Corporat",58.45,58.88,-0.18,"11/25/2014","4:00pm"
"MEIL","Methes Energies I",1.08,1.06,+0.10,"11/25/2014","3:50pm"
"MEILW","Methes Energies I",0.10,N/A,0.00,"11/19/2014","3:54pm"
"MEILZ","Methes Energies I",0.11,N/A,0.00,"11/21/2014","2:28pm"
"METR","Metro Bancorp, In",25.12,25.21,+0.07,"11/25/2014","4:00pm"
"MFRI","MFRI, Inc.",8.671,8.60,+0.041,"11/25/2014","2:41pm"
"MGCD","MGC Diagnostics C",6.8899,6.90,-0.0101,"11/25/2014","3:59pm"
"MGEE","MGE Energy Inc.",44.15,44.50,-0.13,"11/25/2014","4:00pm"
"MGPI","MGP Ingredients, ",13.80,13.83,+0.07,"11/25/2014","4:00pm"
"MCRL","Micrel, Incorpora",12.67,12.86,-0.16,"11/25/2014","4:00pm"
"MCHP","Microchip Technol",44.12,44.29,+0.06,"11/25/2014","4:00pm"
"MFI","MicroFinancial In",8.50,8.54,-0.04,"11/25/2014","3:59pm"
"MU","Micron Technology",34.80,34.72,+0.07,"11/25/2014","4:00pm"
"MICT","Micronet Enertec ",3.7278,3.69,+0.0378,"11/25/2014","3:55pm"
"MICTW","Micronet Enertec ",0.7496,N/A,0.00,"11/21/2014","12:53pm"
"MSCC","Microsemi Corpora",26.93,27.02,-0.08,"11/25/2014","4:00pm"
"MSFT","Microsoft Corpora",47.47,47.59,-0.12,"11/25/2014","4:00pm"
"MSTR","MicroStrategy Inc",171.07,174.07,-2.82,"11/25/2014","4:00pm"
"MVIS","Microvision, Inc.",1.78,1.83,-0.02,"11/25/2014","4:00pm"
"MPB","Mid Penn Bancorp",15.7466,15.65,+0.2366,"11/25/2014","3:28pm"
"MCEP","Mid-Con Energy Pa",14.57,14.71,-0.40,"11/25/2014","4:00pm"
"MBRG","Middleburg Financ",18.36,18.10,+0.23,"11/25/2014","4:00pm"
"MBCN","Middlefield Banc ",33.3542,N/A,0.00,"11/24/2014","11:52am"
"MSEX","Middlesex Water C",21.80,21.94,-0.08,"11/25/2014","4:00pm"
"MOFG","MidWestOne Financ",27.61,27.35,+0.24,"11/25/2014","4:00pm"
"MDXG","MiMedx Group, Inc",10.98,10.93,+0.23,"11/25/2014","4:00pm"
"MNDO","MIND C.T.I. Ltd.",3.94,3.89,+0.09,"11/25/2014","4:00pm"
"NERV","Minerva Neuroscie",4.70,4.49,+0.28,"11/25/2014","4:00pm"
"MRTX","Mirati Therapeuti",14.93,15.33,-0.58,"11/25/2014","4:00pm"
"MSON","MISONIX, Inc.",10.31,10.24,+0.07,"11/25/2014","3:59pm"
"MIND","Mitcham Industrie",8.61,9.17,-0.59,"11/25/2014","4:00pm"
"MITK","Mitek Systems, In",3.49,3.62,-0.12,"11/25/2014","4:00pm"
"MITL","Mitel Networks Co",10.30,10.33,-0.06,"11/25/2014","4:00pm"
"MKSI","MKS Instruments, ",36.24,35.52,+0.76,"11/25/2014","4:00pm"
"MMAC","MMA Capital Manag",9.70,9.64,-0.03,"11/25/2014","3:57pm"
"MINI","Mobile Mini, Inc.",42.70,43.44,-0.68,"11/25/2014","4:00pm"
"MOBL","MobileIron, Inc.",9.58,9.55,+0.02,"11/25/2014","4:00pm"
"MOCO","MOCON, Inc.",17.11,16.91,+0.16,"11/25/2014","4:00pm"
"MLNK","ModusLink Global ",3.35,3.39,-0.05,"11/25/2014","4:00pm"
"MOKO","MOKO Social Media",4.81,4.80,-0.22,"11/25/2014","3:56pm"
"MOLG","MOL Global, Inc.",4.09,N/A,0.00,"11/21/2014","4:00pm"
"MNTA","Momenta Pharmaceu",11.61,11.67,0.00,"11/25/2014","4:00pm"
"MCRI","Monarch Casino & ",16.77,17.01,-0.10,"11/25/2014","4:00pm"
"MNRK","Monarch Financial",13.49,13.73,+0.23,"11/25/2014","4:00pm"
"MDLZ","Mondelez Internat",38.76,38.97,-0.23,"11/25/2014","4:00pm"
"MGI","Moneygram Interna",8.69,8.80,-0.09,"11/25/2014","4:00pm"
"MPWR","Monolithic Power ",47.11,47.20,-0.08,"11/25/2014","4:00pm"
"TYPE","Monotype Imaging ",28.02,28.15,-0.18,"11/25/2014","4:00pm"
"MNRO","Monro Muffler Bra",53.61,54.83,-1.39,"11/25/2014","4:00pm"
"MRCC","Monroe Capital Co",14.26,14.29,+0.02,"11/25/2014","3:59pm"
"MNST","Monster Beverage ",110.45,109.38,+1.66,"11/25/2014","4:00pm"
"MONT","Montage Technolog",22.59,N/A,0.00,"11/19/2014","4:00pm"
"MHGC","Morgans Hotel Gro",8.10,8.14,0.00,"11/25/2014","4:00pm"
"MORN","Morningstar, Inc.",66.78,66.78,-0.32,"11/25/2014","4:00pm"
"MOSY","MoSys, Inc.",1.83,1.84,+0.01,"11/25/2014","3:52pm"
"MPAA","Motorcar Parts of",33.48,32.76,+0.80,"11/25/2014","4:00pm"
"MOVE","Move, Inc.",20.95,N/A,0.00,"11/13/2014","4:00pm"
"MRVC","MRV Communication",9.95,9.58,+0.09,"11/25/2014","11:59am"
"MSBF","MSB Financial Cor",10.0101,9.93,+0.0301,"11/25/2014","3:56pm"
"MTSC","MTS Systems Corpo",67.62,66.70,+0.87,"11/25/2014","4:00pm"
"LABL","Multi-Color Corpo",54.68,54.97,-0.31,"11/25/2014","4:00pm"
"MFLX","Multi-Fineline El",10.22,10.40,-0.13,"11/25/2014","4:00pm"
"MGAM","Multimedia Games ",36.28,35.96,+0.39,"11/25/2014","4:00pm"
"MFSF","MutualFirst Finan",21.45,21.49,-0.05,"11/25/2014","3:19pm"
"MWIV","MWI Veterinary Su",162.85,164.42,-1.57,"11/25/2014","4:00pm"
"MYL","Mylan Inc.",56.17,55.76,+0.21,"11/25/2014","4:00pm"
"MYOS","MYOS Corporation",8.285,8.30,-0.0151,"11/25/2014","3:55pm"
"MYRG","MYR Group, Inc.",26.97,26.69,+0.22,"11/25/2014","4:00pm"
"MYGN","Myriad Genetics, ",33.25,33.10,+0.15,"11/25/2014","4:00pm"
"NANO","Nanometrics Incor",14.93,14.735,+0.22,"11/25/2014","4:00pm"
"NSPH","Nanosphere, Inc.",0.3854,0.4082,-0.0228,"11/25/2014","4:00pm"
"NSTG","NanoString Techno",14.69,14.75,-0.06,"11/25/2014","4:00pm"
"NSSC","NAPCO Security Te",4.50,4.46,+0.10,"11/25/2014","3:58pm"
"QQQX","NASDAQ Premium In",20.60,20.70,+0.03,"11/25/2014","4:00pm"
"NATH","Nathan's Famous, ",73.04,72.49,+0.47,"11/25/2014","4:00pm"
"NAUH","National American",3.00,3.03,-0.03,"11/25/2014","4:00pm"
"NKSH","National Bankshar",30.0899,29.93,+0.0399,"11/25/2014","2:47pm"
"FIZZ","National Beverage",26.08,25.98,+0.28,"11/25/2014","4:00pm"
"NCMI","National CineMedi",14.24,14.34,-0.08,"11/25/2014","4:00pm"
"NGHC","National General ",18.77,18.82,-0.02,"11/25/2014","4:00pm"
"NGHCP","National General ",25.21,25.12,0.00,"11/25/2014","3:59pm"
"NATI","National Instrume",32.00,32.48,-0.47,"11/25/2014","4:00pm"
"NATL","National Intersta",28.77,28.98,-0.21,"11/25/2014","4:00pm"
"NPBC","National Penn Ban",10.38,10.38,+0.01,"11/25/2014","4:00pm"
"NRCIA","National Research",15.14,15.12,-0.01,"11/25/2014","4:00pm"
"NRCIB","National Research",34.50,34.11,+0.09,"11/25/2014","4:00pm"
"NSEC","National Security",13.50,13.50,-0.25,"11/25/2014","9:37am"
"NWLI","National Western ",262.18,264.00,-1.61,"11/25/2014","4:00pm"
"NAII","Natural Alternati",5.43,5.50,-0.02,"11/25/2014","3:58pm"
"NATR","Nature's Sunshine",15.03,15.17,-0.08,"11/25/2014","4:00pm"
"BABY","Natus Medical Inc",34.50,34.67,-0.19,"11/25/2014","4:00pm"
"NVSL","Naugatuck Valley ",8.20,8.19,0.00,"11/25/2014","12:16pm"
"NAVI","Navient Corporati",20.95,20.93,+0.01,"11/25/2014","4:00pm"
"NBTF","NB&T FINANCIAL GR",30.49,30.42,-0.02,"11/25/2014","3:59pm"
"NBTB","NBT Bancorp Inc.",25.12,24.94,+0.15,"11/25/2014","4:00pm"
"NCIT","NCI, Inc.",11.75,11.66,+0.09,"11/25/2014","4:00pm"
"NKTR","Nektar Therapeuti",15.93,15.01,+0.95,"11/25/2014","4:00pm"
"NEOG","Neogen Corporatio",44.04,43.85,+0.36,"11/25/2014","4:00pm"
"NEO","NeoGenomics, Inc.",4.31,4.40,-0.11,"11/25/2014","4:00pm"
"NEON","Neonode Inc.",2.29,2.43,-0.11,"11/25/2014","3:59pm"
"NBS","Neostem, Inc.",3.94,4.10,-0.10,"11/25/2014","4:00pm"
"NVCN","Neovasc Inc.",6.23,6.15,+0.02,"11/25/2014","3:57pm"
"NRX","NephroGenex, Inc.",4.05,4.08,-0.04,"11/25/2014","4:00pm"
"NEPT","Neptune Technolog",2.05,2.14,-0.05,"11/25/2014","4:00pm"
"UEPS","Net 1 UEPS Techno",13.13,13.10,+0.055,"11/25/2014","4:00pm"
"NETE","Net Element, Inc.",1.69,1.72,-0.04,"11/25/2014","4:00pm"
"NTAP","NetApp, Inc.",43.08,42.63,+0.45,"11/25/2014","4:00pm"
"NTES","NetEase, Inc.",104.20,104.50,-0.82,"11/25/2014","4:00pm"
"NFLX","Netflix, Inc.",348.99,351.01,-7.48,"11/25/2014","4:00pm"
"NTGR","NETGEAR, Inc.",34.87,34.87,+0.11,"11/25/2014","4:00pm"
"NLST","Netlist, Inc.",0.7901,0.7945,+0.0101,"11/25/2014","4:00pm"
"NTCT","NetScout Systems,",38.50,39.00,-0.52,"11/25/2014","4:00pm"
"NTWK","NetSol Technologi",4.32,4.35,+0.02,"11/25/2014","4:00pm"
"NBIX","Neurocrine Biosci",19.45,19.75,-0.23,"11/25/2014","4:00pm"
"NURO","NeuroMetrix, Inc.",1.80,1.75,+0.03,"11/25/2014","3:59pm"
"NSIG","NeuroSigma, Inc.",0.00,N/A,0.00,"N/A","N/A"
"NHTB","New Hampshire Thr",15.40,15.42,-0.1399,"11/25/2014","4:00pm"
"NYMT","New York Mortgage",8.05,7.99,+0.10,"11/25/2014","4:00pm"
"NYMTP","New York Mortgage",23.98,23.95,+0.07,"11/25/2014","3:59pm"
"NBBC","NewBridge Bancorp",8.37,8.44,-0.03,"11/25/2014","4:00pm"
"NLNK","NewLink Genetics ",35.28,35.30,+0.84,"11/25/2014","4:00pm"
"NEWP","Newport Corporati",17.96,18.17,-0.19,"11/25/2014","4:00pm"
"NWS","News Corporation",15.02,15.06,-0.03,"11/25/2014","4:00pm"
"NWSA","News Corporation",15.45,15.56,-0.01,"11/25/2014","4:00pm"
"NEWS","NewStar Financial",11.70,11.69,+0.07,"11/25/2014","4:00pm"
